Chloride,dGf(kJ/mol),Ed(V),E_red(V vs Cl2/Cl-)
MgCl2,-501.9,2.601,-2.6007
NaCl,-331.9,3.440,-3.4398
CaCl2,-661.5,3.428,-3.4278
KCl,-354.6,3.675,-3.6749
