Deoxidant,T(C),dG_deox(kJ/mol),wO_eq(wt%),wO_eq(ppm),wO_alloy(wt%),wO_alloy(ppm)
Mg,550,-7.5,0.3325,3325.1,1.2643,12643.0
Ca,550,-45.4,0.0013,13.2,0.0050,50.2
Mg,600,-6.8,0.3908,3908.0,1.4859,14859.3
Ca,600,-45.0,0.0020,20.2,0.0077,76.8
Mg,650,-6.1,0.4510,4509.5,1.7146,17146.4
Ca,650,-44.7,0.0029,29.4,0.0112,111.8
