j (A/cm2),eta_Ca_act (mV),eta_Na_act (mV),eta_conc_Ca (mV),eta_conc_Na (mV),effective_window_act-only (mV)
0.1,66.3,193.2,-1.3,-9.5,247.1
0.2,108.6,288.7,-2.6,-20.4,300.4
0.3,136.8,348.0,-4.0,-33.2,331.4
0.5,174.0,423.9,-6.9,-68.0,370.2
0.8,208.9,494.3,-11.7,-228.4,405.7
1.0,225.6,527.8,-15.3,N/A,422.5
