Reaction,T(C),dG(kJ/mol),dH(kJ/mol),dS(J/molK)
R1: TiO2+2Mg ->Ti+2MgO,550,-232.7,-259.8,-33.0
R1: TiO2+2Mg ->Ti+2MgO,600,-231.0,-260.0,-33.1
R1: TiO2+2Mg ->Ti+2MgO,650,-229.4,-260.1,-33.3
R2: TiO2+2Ca ->Ti+2CaO,550,-308.4,-322.9,-17.7
R2: TiO2+2Ca ->Ti+2CaO,600,-307.5,-322.6,-17.3
R2: TiO2+2Ca ->Ti+2CaO,650,-306.6,-322.2,-16.9
R3: TiO2+Mg+Ca->Ti+MgO+CaO,550,-270.5,-291.4,-25.3
R3: TiO2+Mg+Ca->Ti+MgO+CaO,600,-269.3,-291.3,-25.2
R3: TiO2+Mg+Ca->Ti+MgO+CaO,650,-268.0,-291.2,-25.1
