Composition,x_MgCl2,x_CaCl2,x_NaCl,x_KCl,Window(mV)
Equal (0.25/0.25/0.25/0.25),0.25,0.25,0.25,0.25,64.1
Ca-rich (0.30/0.40/0.15/0.15),0.30,0.40,0.15,0.15,120.2
Low-NaK (0.35/0.45/0.10/0.10),0.35,0.45,0.10,0.10,155.2
V-low-NaK (0.35/0.50/0.075/0.075),0.35,0.50,0.07,0.07,180.8
Ca-dominant (0.25/0.55/0.10/0.10),0.25,0.55,0.10,0.10,162.7
Downs-like (0/0.60/0.40/0),0.00,0.60,0.40,0.00,61.7
